PROVINCIA,lat,lon
ABANCAY,-13.6345,-72.8814
ACOBAMBA,-12.8494,-74.5722
AMAZONAS,-6.2313,-77.8692
ANDAHUAYLAS,-13.656,-73.383
APURIMAC,-13.6345,-72.8814
AREQUIPA,-16.409,-71.5375
ASCOPE,-7.7202,-79.1388
AYACUCHO,-13.1588,-74.2236
BARRANCA,-10.75,-77.7667
CAJAMARCA,-7.1639,-78.5003
CALLAO,-12.0595,-77.1181
CANETE,-13.0797,-76.3697
CAÑETE,-13.0797,-76.3697
CHACHAPOYAS,-6.2313,-77.8692
CHEPEN,-7.2269,-79.4321
CHICLAYO,-6.7714,-79.8409
CHINCHA,-13.4125,-76.1386
CHOTA,-6.5587,-78.6521
CORONEL PORTILLO,-8.3791,-74.5539
CUSCO,-13.5319,-71.9675
CUTERVO,-6.3746,-78.818
HUANCAVELICA,-12.787,-74.9768
HUANCAYO,-12.0651,-75.2049
HUANUCO,-9.9306,-76.2422
HUARAL,-11.4954,-77.2069
HUARAZ,-9.5276,-77.5278
HUAROCHIRI,-11.9917,-76.2225
ICA,-14.0678,-75.7286
JAEN,-5.7072,-78.807
JUNIN,-11.1582,-75.9928
LAMBAYEQUE,-6.7027,-79.9064
LIMA,-12.0464,-77.0428
MADRE DE DIOS,-12.5933,-69.1891
MAYNAS,-3.7491,-73.2538
MOQUEGUA,-17.1931,-70.932
MOYOBAMBA,-6.034,-76.972
NAZCA,-14.829,-74.9433
OTUZCO,-7.8999,-78.5679
PACASMAYO,-7.4011,-79.5703
PASCO,-10.6832,-76.2633
PATAZ,-8.0,-77.0
PISCO,-13.7141,-76.2033
PIURA,-5.1945,-80.6328
PUNO,-15.8402,-70.0219
RECUAY,-9.7225,-77.4563
SAN MARTIN,-6.5,-76.3667
SAN ROMAN,-15.4997,-70.1327
SANTA,-9.0755,-78.5943
SULLANA,-4.8996,-80.6883
TACNA,-18.0066,-70.2463
TRUJILLO,-8.111,-79.0288
TUMBES,-3.5669,-80.4515
UTCUBAMBA,-5.8339,-78.1778
VIRU,-8.4122,-78.7533
